Date,Year,Month,Day,TotalIndTested,TotalIndPositive,TotalIndRec,TotalDeaths,NewIndTested,NewIndPositive,NewIndRec,NewDeaths,PosTestRate,ID,PosTestRate14
2020-08-24,2020,8,24,592377,56830,43774,1044,2586,401,265,7,15.5065738592421,59,0.106073136186918
2020-08-23,2020,8,23,589791,56439,43509,1037,2370,452,126,4,19.0717299578059,58,0.102912621359223
2020-08-22,2020,8,22,587421,55992,43383,1033,5387,708,439,11,13.1427510673844,57,0.101219051219051
2020-08-21,2020,8,21,582034,55286,42944,1022,4804,761,557,6,15.8409658617818,56,0.10038692203521
2020-08-20,2020,8,20,577230,54528,42387,1016,10285,1017,505,10,9.88818667963053,55,0.0978580024067389
2020-08-19,2020,8,19,566945,53511,41882,1006,6217,673,283,17,10.8251568280521,54,0.0976755761286148
2020-08-18,2020,8,18,560728,53174,41599,989,3655,364,781,6,9.95896032831737,53,0.0988671050744679
2020-08-17,2020,8,17,557073,52823,40818,983,4637,382,278,8,8.23808496872978,52,0.0980056259064231
2020-08-16,2020,8,16,552436,52447,40540,975,36538,3605,3431,44,9.86644041819476,51,0.0989289996272153
2020-08-09,2020,8,9,515898,48842,37109,931,5417,539,216,5,9.95015691342071,50,0.0991686640978185
2020-08-08,2020,8,8,510481,48304,36893,926,4783,410,532,11,8.57202592515158,49,0.0999398857829877
2020-08-07,2020,8,7,505698,47894,36361,915,5734,539,766,3,9.40006975933031,48,0.100358806015726
2020-08-06,2020,8,6,499964,47358,35595,912,6727,695,794,13,10.3314999256727,47,0.101460473290307
2020-08-05,2020,8,5,493237,46665,34801,899,6061,613,757,11,10.113842600231,46,0.0995317220543807
2020-08-04,2020,8,4,487176,46054,34044,888,3990,213,762,4,5.33834586466165,45,0.0974316980570237
2020-08-03,2020,8,3,483186,45845,33282,884,1585,192,321,8,12.1135646687697,44,0.0987561195663428
2020-08-02,2020,8,2,481601,45661,32961,876,2947,375,123,5,12.7248048863251,43,0.102129089766633
2020-08-01,2020,8,1,478654,45289,32838,871,5299,548,240,4,10.3415738818645,42,0.0968989608727035
2020-07-31,2020,7,31,473355,44748,32598,867,6865,664,713,10,9.67225054624909,41,0.0940671986104326
2020-07-30,2020,7,30,466490,44087,31885,857,3388,513,625,8,15.1416765053129,40,0.0938646513225696
2020-07-29,2020,7,29,463102,43577,31260,849,8768,781,604,10,8.90739051094891,39,0.0925097214253841
2020-07-28,2020,7,28,454334,42799,30656,839,1151,132,723,5,11.4682884448306,38,0.0917758769520521
2020-07-27,2020,7,27,453183,42672,29933,834,3203,323,307,6,10.0842959725258,37,0.0918333619789257
2020-07-26,2020,7,26,449980,42356,29626,828,6039,652,142,2,10.79648949,36,0.0907704140494808
